c;pinit;d;v;time;vh_1;vd_1;p;vd_0;rdd;rhd;rhh;f_1;f_0;vh_2;file
0.79;0.33;1;0.01;3311;1.00255;0.997519;0.0176236;1.00003;1;1;1;0.0348079;0.964967;0.857942;./core_15/iter_freqdep_12_9_2016_173738_936656247
0.81;0.33;0.05;0.01;25442;1.00332;0.996673;0.0120874;1;1;1;1;0.0240112;0.975884;0.992764;./core_16/iter_freqdep_12_9_2016_173736_476161086
0.81;0.33;0.1;0.01;14363;1.0033;0.996704;0.0121167;1;1;1;1;0.0240689;0.975826;0.985533;./core_16/iter_freqdep_12_9_2016_173737_612366636
0.81;0.33;0.5;0.01;4403;1.00303;0.996992;0.0138804;1.00001;1;1;1;0.0275214;0.97234;0.927688;./core_16/iter_freqdep_12_9_2016_173738_273484792
0.81;0.33;1;0.01;3257;1.00255;0.997518;0.0173122;1.00003;1;1;1;0.0342038;0.965581;0.855385;./core_16/iter_freqdep_12_9_2016_173738_489121704
0.83;0.33;0.05;0.01;25064;1.00332;0.996673;0.0118803;1;1;1;1;0.023605;0.976294;0.992638;./core_16/iter_freqdep_12_9_2016_173738_664996965
0.83;0.33;0.1;0.01;14147;1.0033;0.996704;0.0119092;1;1;1;1;0.0236617;0.976237;0.985281;./core_16/iter_freqdep_12_9_2016_173739_777833388
0.83;0.33;0.5;0.01;4336;1.00303;0.996992;0.0136426;1.00001;1;1;1;0.0270566;0.972811;0.926427;./core_16/iter_freqdep_12_9_2016_173740_452709036
0.83;0.33;1;0.01;3208;1.00255;0.997518;0.0170155;1.00003;1;1;1;0.0336281;0.966165;0.852864;./core_16/iter_freqdep_12_9_2016_173740_686869775
0.85;0.33;0.05;0.01;24703;1.00332;0.996673;0.0116829;1;1;1;1;0.0232177;0.976686;0.992514;./core_16/iter_freqdep_12_9_2016_173740_878104584
0.85;0.33;0.1;0.01;13940;1.0033;0.996704;0.0117114;1;1;1;1;0.0232736;0.976629;0.985033;./core_16/iter_freqdep_12_9_2016_173741_976196479
0.85;0.33;0.5;0.01;4271;1.00303;0.996992;0.013416;1.00001;1;1;1;0.0266135;0.973259;0.925185;./core_17/iter_freqdep_12_9_2016_173735_222772045
0.85;0.33;1;0.01;3160;1.00255;0.997517;0.0167329;1.00003;1;1;1;0.0330793;0.966722;0.850379;./core_17/iter_freqdep_12_9_2016_173735_514230780
0.87;0.33;0.05;0.01;24357;1.00332;0.996673;0.0114947;1;1;1;1;0.0228482;0.977059;0.992391;./core_17/iter_freqdep_12_9_2016_173735_702316572
0.87;0.33;0.1;0.01;13743;1.0033;0.996704;0.0115226;1;1;1;1;0.0229031;0.977004;0.984788;./core_17/iter_freqdep_12_9_2016_173736_884953772
0.87;0.33;0.5;0.01;4209;1.00303;0.996992;0.0131999;1.00001;1;1;1;0.0261908;0.973687;0.923959;./core_17/iter_freqdep_12_9_2016_173737_598983596
0.87;0.33;1;0.01;3114;1.00255;0.997516;0.0164634;1.00003;1;1;1;0.0325555;0.967254;0.847928;./core_17/iter_freqdep_12_9_2016_173737_822153788
0.89;0.33;0.05;0.01;24026;1.00332;0.996673;0.0113149;1;1;1;1;0.022495;0.977416;0.992271;./core_17/iter_freqdep_12_9_2016_173737_994095443
0.89;0.33;0.1;0.01;13554;1.0033;0.996704;0.0113424;1;1;1;1;0.0225491;0.977361;0.984546;./core_17/iter_freqdep_12_9_2016_173739_58731881
0.89;0.33;0.5;0.01;4150;1.00303;0.996991;0.0129934;1.00001;1;1;1;0.0257867;0.974095;0.922751;./core_17/iter_freqdep_12_9_2016_173739_690928355
0.89;0.33;1;0.01;3070;1.00255;0.997516;0.0162059;1.00003;1;1;1;0.0320549;0.967762;0.845511;./core_17/iter_freqdep_12_9_2016_173739_916948882
0.91;0.33;0.05;0.01;23708;1.00332;0.996673;0.0111431;1;1;1;1;0.0221575;0.977756;0.992151;./core_18/iter_freqdep_12_9_2016_173735_267566741
0.91;0.33;0.1;0.01;13372;1.0033;0.996704;0.0111701;1;1;1;1;0.0222107;0.977703;0.984308;./core_18/iter_freqdep_12_9_2016_173736_455317608
0.91;0.33;0.5;0.01;4093;1.00303;0.996991;0.0127961;1.00001;1;1;1;0.0254003;0.974486;0.92156;./core_18/iter_freqdep_12_9_2016_173737_157715368
0.91;0.33;1;0.01;3028;1.00255;0.997515;0.0159597;1.00003;1;1;1;0.0315761;0.968247;0.843128;./core_18/iter_freqdep_12_9_2016_173737_409077149
0.93;0.33;0.05;0.01;23404;1.00332;0.996673;0.0109785;1;1;1;1;0.0218341;0.978083;0.992034;./core_18/iter_freqdep_12_9_2016_173737_590639260
0.93;0.33;0.1;0.01;13199;1.0033;0.996704;0.0110052;1;1;1;1;0.0218865;0.97803;0.984073;./core_18/iter_freqdep_12_9_2016_173738_741446942
0.93;0.33;0.5;0.01;4039;1.00303;0.996991;0.0126071;1.00001;1;1;1;0.0250303;0.97486;0.920384;./core_18/iter_freqdep_12_9_2016_173739_430745726
0.93;0.33;1;0.01;2987;1.00255;0.997514;0.0157242;1.00003;1;1;1;0.0311177;0.968712;0.840778;./core_18/iter_freqdep_12_9_2016_173739_666248349
0.95;0.33;0.05;0.01;23111;1.00332;0.996673;0.010821;1;1;1;1;0.0215245;0.978395;0.991918;./core_18/iter_freqdep_12_9_2016_173739_833943493
0.95;0.33;0.1;0.01;13032;1.0033;0.996703;0.0108472;1;1;1;1;0.021576;0.978343;0.983841;./core_18/iter_freqdep_12_9_2016_173740_945533305
0.95;0.33;0.5;0.01;3987;1.00303;0.996991;0.0124262;1.00001;1;1;1;0.0246757;0.975219;0.919225;./core_19/iter_freqdep_12_9_2016_173750_688439662
0.95;0.33;1;0.01;2949;1.00255;0.997514;0.0154985;1.00003;1;1;1;0.0306783;0.969157;0.838459;./core_19/iter_freqdep_12_9_2016_173750_942663101
0.97;0.33;0.05;0.01;22830;1.00332;0.996673;0.0106699;1;1;1;1;0.0212274;0.978695;0.991804;./core_19/iter_freqdep_12_9_2016_173751_117774734
0.97;0.33;0.1;0.01;12871;1.0033;0.996703;0.0106959;1;1;1;1;0.0212783;0.978644;0.983612;./core_19/iter_freqdep_12_9_2016_173752_292104182
0.97;0.33;0.5;0.01;3937;1.00303;0.996991;0.0122527;1.00001;1;1;1;0.0243357;0.975562;0.918082;./core_19/iter_freqdep_12_9_2016_173753_145511656
0.97;0.33;1;0.01;2912;1.00255;0.997513;0.0152821;1.00003;1;1;1;0.0302568;0.969585;0.836172;./core_19/iter_freqdep_12_9_2016_173753_477158660
0.99;0.33;0.05;0.01;22560;1.00332;0.996673;0.010525;1;1;1;1;0.0209421;0.978983;0.991691;./core_19/iter_freqdep_12_9_2016_173753_665501437
0.99;0.33;0.1;0.01;12717;1.0033;0.996703;0.0105505;1;1;1;1;0.0209924;0.978932;0.983387;./core_19/iter_freqdep_12_9_2016_173754_796351161
0.99;0.33;0.5;0.01;3889;1.00303;0.99699;0.0120863;1.00001;1;1;1;0.0240092;0.975892;0.916954;./core_19/iter_freqdep_12_9_2016_173755_464543430
0.99;0.33;1;0.01;2876;1.00255;0.997513;0.0150745;1.00003;1;1;1;0.0298523;0.969994;0.833915;./core_19/iter_freqdep_12_9_2016_173755_697408091
0.01;0.33;0.05;0.03;82207;1.0101;0.989905;0.999006;0.999879;1;1;1;0.00198603;9.82921e-07;1;./core_20/iter_freqdep_12_9_2016_173751_311465555
0.01;0.33;0.1;0.03;41327;1.01011;0.989911;0.999014;0.999758;1;1;1;0.0019806;9.77559e-07;1;./core_20/iter_freqdep_12_9_2016_173753_897586186
0.01;0.33;0.5;0.03;8596;1.01013;0.989955;0.99905;0.998778;1;1;1;0.00198649;9.83413e-07;1;./core_20/iter_freqdep_12_9_2016_173755_437999442
0.01;0.33;1;0.03;4477;1.01015;0.989997;0.999153;0.997535;1;1;1;0.0018821;8.82697e-07;1;./core_20/iter_freqdep_12_9_2016_173755_904821527
0.03;0.33;0.05;0.03;223191;1.01022;0.990118;0.672153;1.00017;1;1;1;0.441456;0.106027;0.999796;./core_20/iter_freqdep_12_9_2016_173756_148333256
0.03;0.33;0.1;0.03;140902;1.01032;0.990392;0.687062;1.00035;1;1;1;0.430665;0.0965891;0.999605;./core_20/iter_freqdep_12_9_2016_173802_24270052
0.03;0.33;0.5;0.03;53460;1.01154;0.993288;0.799433;1.00241;1;1;1;0.320887;0.0396422;0.998639;./core_20/iter_freqdep_12_9_2016_173805_667209692
0.03;0.33;1;0.03;40833;1.01525;0.999977;0.999;1.00759;1;1;1;0.0020077;9.94445e-07;0.999985;./core_20/iter_freqdep_12_9_2016_173807_54567962
0.05;0.33;0.05;0.03;126327;1.01018;0.990033;0.416116;1.00011;1;1;1;0.489309;0.338054;0.999485;./core_20/iter_freqdep_12_9_2016_173808_257555761
0.05;0.33;0.1;0.03;77614;1.01021;0.990234;0.421139;1.00022;1;1;1;0.490932;0.332246;0.998979;./core_20/iter_freqdep_12_9_2016_173811_250246403
0.05;0.33;0.5;0.03;18248;1.01061;0.992315;0.485912;1.00145;1;1;1;0.502803;0.261918;0.995256;./core_21/iter_freqdep_12_9_2016_173750_728392970
0.05;0.33;1;0.03;22203;1.0122;0.996918;0.605617;1.00453;1;1;1;0.480578;0.154102;0.992093;./core_21/iter_freqdep_12_9_2016_173751_445751742
0.07;0.33;0.05;0.03;125538;1.01016;0.989991;0.300328;1.00008;1;1;1;0.424181;0.486563;0.999217;./core_21/iter_freqdep_12_9_2016_173752_576973715
0.07;0.33;0.1;0.03;74655;1.01016;0.990161;0.303949;1.00016;1;1;1;0.427058;0.481524;0.99844;./core_21/iter_freqdep_12_9_2016_173758_918596575
0.07;0.33;0.5;0.03;23820;1.01021;0.991892;0.350623;1.00103;1;1;1;0.459436;0.418959;0.992459;./core_21/iter_freqdep_12_9_2016_173801_749559411
0.07;0.33;1;0.03;15462;1.01092;0.995628;0.437417;1.00324;1;1;1;0.496424;0.314365;0.986032;./core_21/iter_freqdep_12_9_2016_173802_716680658
0.09;0.33;0.05;0.03;110530;1.01015;0.989967;0.235949;1.00006;1;1;1;0.364391;0.580982;0.998966;./core_21/iter_freqdep_12_9_2016_173803_329331554
0.09;0.33;0.1;0.03;64921;1.01013;0.99012;0.238791;1.00012;1;1;1;0.367399;0.576652;0.997938;./core_21/iter_freqdep_12_9_2016_173807_378589115
0.09;0.33;0.5;0.03;20740;1.00999;0.991658;0.275427;1.0008;1;1;1;0.403255;0.522331;0.98989;./core_21/iter_freqdep_12_9_2016_173809_611896936
0.09;0.33;1;0.03;14737;1.0102;0.994904;0.343548;1.00252;1;1;1;0.455606;0.428644;0.980631;./core_21/iter_freqdep_12_9_2016_173810_391344377
0.11;0.33;0.05;0.03;97660;1.01015;0.989952;0.19496;1.00005;1;1;1;0.317506;0.645525;0.998725;./core_22/iter_freqdep_12_9_2016_173751_152123501
0.11;0.33;0.1;0.03;56954;1.01011;0.990094;0.197307;1.0001;1;1;1;0.320385;0.641752;0.997456;./core_22/iter_freqdep_12_9_2016_173754_333293684
0.11;0.33;0.5;0.03;18125;1.00985;0.991509;0.227561;1.00066;1;1;1;0.3555;0.594147;0.987448;./core_22/iter_freqdep_12_9_2016_173756_607446626
0.11;0.33;1;0.03;13125;1.00975;0.994444;0.283812;1.00206;1;1;1;0.411016;0.510675;0.975581;./core_22/iter_freqdep_12_9_2016_173757_248916689
0.13;0.33;0.05;0.03;87412;1.01014;0.989942;0.166574;1.00004;1;1;1;0.281006;0.692249;0.998492;./core_22/iter_freqdep_12_9_2016_173757_922057200
0.13;0.33;0.1;0.03;50733;1.0101;0.990076;0.168578;1.00008;1;1;1;0.283698;0.688909;0.996991;./core_22/iter_freqdep_12_9_2016_173800_419595619
0.13;0.33;0.5;0.03;16082;1.00976;0.991406;0.194418;1.00055;1;1;1;0.316949;0.646625;0.985094;./core_22/iter_freqdep_12_9_2016_173802_3624511
0.13;0.33;1;0.03;11736;1.00944;0.994126;0.242457;1.00174;1;1;1;0.371639;0.571719;0.970759;./core_22/iter_freqdep_12_9_2016_173802_713344616
0.15;0.33;0.05;0.03;79220;1.01014;0.989935;0.145752;1.00004;1;1;1;0.252131;0.727576;0.998266;./core_22/iter_freqdep_12_9_2016_173803_75682810
0.15;0.33;0.1;0.03;45815;1.01009;0.990063;0.147506;1.00007;1;1;1;0.254636;0.72458;0.996537;./core_22/iter_freqdep_12_9_2016_173805_186053945
0.15;0.33;0.5;0.03;14473;1.00968;0.991331;0.170109;1.00048;1;1;1;0.285818;0.686546;0.982809;./core_23/iter_freqdep_12_9_2016_173751_639035273
0.15;0.33;1;0.03;10605;1.00921;0.993893;0.21213;1.00151;1;1;1;0.338329;0.618701;0.966105;./core_23/iter_freqdep_12_9_2016_173752_409145730
0.17;0.33;0.05;0.03;72565;1.01014;0.989929;0.129828;1.00003;1;1;1;0.228844;0.7552;0.998045;./core_23/iter_freqdep_12_9_2016_173753_142377117
0.17;0.33;0.1;0.03;41849;1.01008;0.990053;0.131389;1.00006;1;1;1;0.231178;0.752481;0.996095;./core_23/iter_freqdep_12_9_2016_173756_386374075
0.17;0.33;0.5;0.03;13182;1.00963;0.991273;0.151518;1.00042;1;1;1;0.260374;0.717897;0.980582;./core_23/iter_freqdep_12_9_2016_173759_389704821
0.17;0.33;1;0.03;9681;1.00903;0.993715;0.188939;1.00133;1;1;1;0.310323;0.655895;0.961588;./core_23/iter_freqdep_12_9_2016_173800_40751837
0.19;0.33;0.05;0.03;67065;1.01013;0.989924;0.117254;1.00003;1;1;1;0.209721;0.777381;0.997828;./core_23/iter_freqdep_12_9_2016_173800_543370064
0.19;0.33;0.1;0.03;38589;1.01008;0.990045;0.118664;1.00006;1;1;1;0.211902;0.774889;0.995662;./core_23/iter_freqdep_12_9_2016_173803_564424711
0.19;0.33;0.5;0.03;12124;1.00959;0.991228;0.13684;1.00038;1;1;1;0.239285;0.743152;0.978408;./core_23/iter_freqdep_12_9_2016_173805_126596755
0.19;0.33;1;0.03;8918;1.00889;0.993575;0.17063;1.00119;1;1;1;0.28666;0.686036;0.957188;./core_23/iter_freqdep_12_9_2016_173805_876793208
0.21;0.33;0.05;0.03;62448;1.01013;0.989921;0.107074;1.00003;1;1;1;0.193763;0.795579;0.997616;./core_24/iter_freqdep_12_9_2016_173751_310516043
0.21;0.33;0.1;0.03;35864;1.01007;0.990039;0.108361;1.00005;1;1;1;0.195808;0.793276;0.995238;./core_24/iter_freqdep_12_9_2016_173753_316735934
0.21;0.33;0.5;0.03;11243;1.00955;0.991191;0.124957;1.00034;1;1;1;0.221563;0.763923;0.976281;./core_24/iter_freqdep_12_9_2016_173754_517369062
0.21;0.33;1;0.03;8279;1.00878;0.993461;0.155808;1.00107;1;1;1;0.266499;0.710938;0.952893;./core_24/iter_freqdep_12_9_2016_173755_16113929
0.23;0.33;0.05;0.03;58519;1.01013;0.989918;0.0986632;1.00002;1;1;1;0.180256;0.810774;0.997409;./core_24/iter_freqdep_12_9_2016_173755_438004919
0.23;0.33;0.1;0.03;33554;1.01007;0.990033;0.0998497;1.00005;1;1;1;0.182182;0.808632;0.994823;./core_24/iter_freqdep_12_9_2016_173757_249333442
0.23;0.33;0.5;0.03;10498;1.00952;0.991161;0.11514;1.00031;1;1;1;0.206485;0.781301;0.974198;./core_24/iter_freqdep_12_9_2016_173758_348608089
0.23;0.33;1;0.03;7736;1.00869;0.993367;0.143564;1.00098;1;1;1;0.249166;0.731848;0.948694;./core_24/iter_freqdep_12_9_2016_173758_898325585
0.25;0.33;0.05;0.03;55134;1.01013;0.989915;0.0915981;1.00002;1;1;1;0.168685;0.823653;0.997205;./core_24/iter_freqdep_12_9_2016_173759_262678321
0.25;0.33;0.1;0.03;31568;1.01007;0.990029;0.0926996;1.00004;1;1;1;0.170504;0.821648;0.994416;./core_24/iter_freqdep_12_9_2016_173800_968008198
0.25;0.33;0.5;0.03;9860;1.0095;0.991135;0.106893;1.00029;1;1;1;0.193513;0.796053;0.972157;./core_25/iter_freqdep_12_9_2016_173751_970855717
0.25;0.33;1;0.03;7269;1.00861;0.993289;0.133279;1.0009;1;1;1;0.234131;0.74965;0.944583;./core_25/iter_freqdep_12_9_2016_173752_468222345
0.27;0.33;0.05;0.03;52187;1.01013;0.989913;0.0855793;1.00002;1;1;1;0.158665;0.834705;0.997006;./core_25/iter_freqdep_12_9_2016_173752_867057204
0.27;0.33;0.1;0.03;29845;1.01006;0.990025;0.0866082;1.00004;1;1;1;0.16039;0.83282;0.994017;./core_25/iter_freqdep_12_9_2016_173755_118787808
0.27;0.33;0.5;0.03;9307;1.00948;0.991113;0.0998683;1.00027;1;1;1;0.182242;0.808731;0.970155;./core_25/iter_freqdep_12_9_2016_173756_454314446
0.27;0.33;1;0.03;6864;1.00855;0.993222;0.124518;1.00084;1;1;1;0.220982;0.764986;0.940556;./core_25/iter_freqdep_12_9_2016_173757_84479350
0.29;0.33;0.05;0.03;49598;1.01013;0.989911;0.0803904;1.00002;1;1;1;0.149907;0.844294;0.99681;./core_25/iter_freqdep_12_9_2016_173757_457385159
0.29;0.33;0.1;0.03;28333;1.01006;0.990022;0.0813569;1.00004;1;1;1;0.151548;0.842513;0.993625;./core_25/iter_freqdep_12_9_2016_173759_813796870
0.29;0.33;0.5;0.03;8823;1.00946;0.991095;0.0938121;1.00025;1;1;1;0.172362;0.819742;0.968191;./core_25/iter_freqdep_12_9_2016_173801_48914316
0.29;0.33;1;0.03;6509;1.00849;0.993164;0.116966;1.00078;1;1;1;0.209394;0.778333;0.936608;./core_25/iter_freqdep_12_9_2016_173801_506364154
0.31;0.33;0.05;0.03;47306;1.01013;0.989909;0.0758708;1.00002;1;1;1;0.142188;0.852692;0.996618;./core_26/iter_freqdep_12_9_2016_173751_662217966
0.31;0.33;0.1;0.03;26998;1.01006;0.990019;0.0767828;1.00003;1;1;1;0.143754;0.851002;0.99324;./core_26/iter_freqdep_12_9_2016_173753_150024999
0.31;0.33;0.5;0.03;8397;1.00945;0.991078;0.088537;1.00023;1;1;1;0.163633;0.829395;0.966264;./core_26/iter_freqdep_12_9_2016_173754_141543805
0.31;0.33;1;0.03;6197;1.00844;0.993114;0.110387;1.00073;1;1;1;0.19911;0.790053;0.932736;./core_26/iter_freqdep_12_9_2016_173754_445000192
0.33;0.33;0.05;0.03;45261;1.01013;0.989908;0.0718989;1.00002;1;1;1;0.135335;0.860107;0.996429;./core_26/iter_freqdep_12_9_2016_173754_676674991
0.33;0.33;0.1;0.03;25808;1.01006;0.990017;0.0727632;1.00003;1;1;1;0.136833;0.858498;0.992863;./core_26/iter_freqdep_12_9_2016_173756_356584233
0.33;0.33;0.5;0.03;8017;1.00943;0.991064;0.0839014;1.00022;1;1;1;0.155868;0.837925;0.964372;./core_26/iter_freqdep_12_9_2016_173757_248916569
0.33;0.33;1;0.03;5917;1.0084;0.993069;0.104606;1.00068;1;1;1;0.189927;0.800425;0.928936;./core_26/iter_freqdep_12_9_2016_173757_921110891
0.35;0.33;0.05;0.03;43426;1.01013;0.989907;0.0683807;1.00002;1;1;1;0.12921;0.866702;0.996243;./core_26/iter_freqdep_12_9_2016_173758_204631577
0.35;0.33;0.1;0.03;24742;1.01006;0.990014;0.0692027;1.00003;1;1;1;0.130647;0.865166;0.992492;./core_26/iter_freqdep_12_9_2016_173759_814768977
0.35;0.33;0.5;0.03;7678;1.00942;0.991051;0.0797954;1.00021;1;1;1;0.148917;0.845517;0.962514;./core_27/iter_freqdep_12_9_2016_173751_705238466
0.35;0.33;1;0.03;5667;1.00836;0.99303;0.0994864;1.00064;1;1;1;0.181678;0.80967;0.925206;./core_27/iter_freqdep_12_9_2016_173752_91839909
0.37;0.33;0.05;0.03;41768;1.01013;0.989905;0.0652429;1.00001;1;1;1;0.123705;0.872605;0.996061;./core_27/iter_freqdep_12_9_2016_173752_379582734
0.37;0.33;0.1;0.03;23780;1.01006;0.990012;0.0660271;1.00003;1;1;1;0.125085;0.871135;0.992127;./core_27/iter_freqdep_12_9_2016_173754_21579689
0.37;0.33;0.5;0.03;7372;1.00941;0.99104;0.0761333;1.00019;1;1;1;0.142658;0.852318;0.960689;./core_27/iter_freqdep_12_9_2016_173755_114822015
0.37;0.33;1;0.03;5443;1.00832;0.992995;0.0949196;1.00061;1;1;1;0.17423;0.81796;0.921544;./core_27/iter_freqdep_12_9_2016_173755_520567952
0.39;0.33;0.05;0.03;40264;1.01013;0.989904;0.0624268;1.00001;1;1;1;0.118729;0.877921;0.995882;./core_27/iter_freqdep_12_9_2016_173755_801956694
0.39;0.33;0.1;0.03;22908;1.01005;0.990011;0.0631772;1.00003;1;1;1;0.120059;0.87651;0.991769;./core_27/iter_freqdep_12_9_2016_173757_579508845
0.39;0.33;0.5;0.03;7095;1.0094;0.99103;0.0728467;1.00018;1;1;1;0.136994;0.858445;0.958895;./core_27/iter_freqdep_12_9_2016_173758_902326890
0.39;0.33;1;0.03;5238;1.00829;0.992964;0.0908215;1.00058;1;1;1;0.167474;0.825437;0.917946;./core_27/iter_freqdep_12_9_2016_173759_271931006
0.41;0.33;0.05;0.03;38893;1.01012;0.989904;0.0598854;1.00001;1;1;1;0.11421;0.882733;0.995706;./core_28/iter_freqdep_12_9_2016_173751_992577393
0.41;0.33;0.1;0.03;22114;1.01005;0.990009;0.0606052;1.00003;1;1;1;0.115494;0.881375;0.991417;./core_28/iter_freqdep_12_9_2016_173753_980731778
0.41;0.33;0.5;0.03;6843;1.00939;0.99102;0.0698808;1.00018;1;1;1;0.131844;0.863994;0.957133;./core_28/iter_freqdep_12_9_2016_173755_116815919
0.41;0.33;1;0.03;5053;1.00826;0.992936;0.087123;1.00055;1;1;1;0.161317;0.832214;0.914411;./core_28/iter_freqdep_12_9_2016_173755_494142102
0.43;0.33;0.05;0.03;37638;1.01012;0.989903;0.0575803;1.00001;1;1;1;0.110089;0.887108;0.995533;./core_28/iter_freqdep_12_9_2016_173755_756077844
0.43;0.33;0.1;0.03;21388;1.01005;0.990008;0.0582724;1.00003;1;1;1;0.11133;0.8858;0.991071;./core_28/iter_freqdep_12_9_2016_173757_411621140
0.43;0.33;0.5;0.03;6614;1.00938;0.991012;0.0671906;1.00017;1;1;1;0.127142;0.869042;0.955401;./core_28/iter_freqdep_12_9_2016_173758_482326812
0.43;0.33;1;0.03;4884;1.00824;0.99291;0.0837686;1.00052;1;1;1;0.155684;0.838384;0.910937;./core_28/iter_freqdep_12_9_2016_173758_913296711
0.45;0.33;0.05;0.03;36484;1.01012;0.989902;0.0554801;1.00001;1;1;1;0.106315;0.891104;0.995363;./core_28/iter_freqdep_12_9_2016_173759_271541815
0.45;0.33;0.1;0.03;20722;1.01005;0.990006;0.0561468;1.00002;1;1;1;0.107516;0.889841;0.990731;./core_28/iter_freqdep_12_9_2016_173801_54459757
0.45;0.33;0.5;0.03;6403;1.00938;0.991005;0.0647395;1.00016;1;1;1;0.122832;0.873655;0.953697;./core_29/iter_freqdep_12_9_2016_173750_749705086
0.45;0.33;1;0.03;4728;1.00822;0.992887;0.0807124;1.0005;1;1;1;0.150512;0.844027;0.907523;./core_29/iter_freqdep_12_9_2016_173751_85142176
0.47;0.33;0.05;0.03;35419;1.01012;0.989901;0.0535586;1.00001;1;1;1;0.102846;0.894769;0.995195;./core_29/iter_freqdep_12_9_2016_173751_393239436
0.47;0.33;0.1;0.03;20107;1.01005;0.990005;0.0542023;1.00002;1;1;1;0.10401;0.893547;0.990396;./core_29/iter_freqdep_12_9_2016_173753_470099906
0.47;0.33;0.5;0.03;6209;1.00937;0.990998;0.0624971;1.00015;1;1;1;0.118867;0.877886;0.952023;./core_29/iter_freqdep_12_9_2016_173754_521264955
0.47;0.33;1;0.03;4585;1.0082;0.992865;0.0779163;1.00048;1;1;1;0.145747;0.849206;0.904166;./core_29/iter_freqdep_12_9_2016_173755_14607102
0.49;0.33;0.05;0.03;34435;1.01012;0.989901;0.0517939;1.00001;1;1;1;0.0996465;0.898141;0.995031;./core_29/iter_freqdep_12_9_2016_173755_424656654
0.49;0.33;0.1;0.03;19539;1.01005;0.990004;0.0524163;1.00002;1;1;1;0.100777;0.896957;0.990067;./core_29/iter_freqdep_12_9_2016_173757_312727937
0.49;0.33;0.5;0.03;6029;1.00936;0.990991;0.0604377;1.00015;1;1;1;0.115207;0.88178;0.950376;./core_29/iter_freqdep_12_9_2016_173758_320865861
0.49;0.33;1;0.03;4452;1.00818;0.992846;0.0753485;1.00046;1;1;1;0.141342;0.853976;0.900865;./core_29/iter_freqdep_12_9_2016_173758_892979586
0.51;0.33;0.05;0.03;33521;1.01012;0.9899;0.0501676;1.00001;1;1;1;0.0966867;0.901254;0.994869;./core_30/iter_freqdep_12_9_2016_173750_746194795
0.51;0.33;0.1;0.03;19012;1.01005;0.990003;0.0507705;1.00002;1;1;1;0.0977859;0.900105;0.989743;./core_30/iter_freqdep_12_9_2016_173752_208350597
0.51;0.33;0.5;0.03;5863;1.00936;0.990985;0.0585398;1.00014;1;1;1;0.111819;0.885377;0.948756;./core_30/iter_freqdep_12_9_2016_173753_155058318
0.51;0.33;1;0.03;4330;1.00816;0.992828;0.072982;1.00044;1;1;1;0.137258;0.858384;0.897619;./core_30/iter_freqdep_12_9_2016_173753_482244183
0.53;0.33;0.05;0.03;32670;1.01012;0.989899;0.048664;1.00001;1;1;1;0.0939405;0.904137;0.99471;./core_30/iter_freqdep_12_9_2016_173753_730055969
0.53;0.33;0.1;0.03;18522;1.01005;0.990002;0.0492488;1.00002;1;1;1;0.0950103;0.903021;0.989425;./core_30/iter_freqdep_12_9_2016_173755_303595103
0.53;0.33;0.5;0.03;5708;1.00935;0.99098;0.0567852;1.00014;1;1;1;0.108673;0.88871;0.947162;./core_30/iter_freqdep_12_9_2016_173756_250991715
0.53;0.33;1;0.03;4215;1.00814;0.992811;0.0707942;1.00042;1;1;1;0.133463;0.86247;0.894425;./core_30/iter_freqdep_12_9_2016_173756_606081702
0.55;0.33;0.05;0.03;31876;1.01012;0.989899;0.0472698;1.00001;1;1;1;0.0913857;0.906815;0.994553;./core_30/iter_freqdep_12_9_2016_173756_908872877
0.55;0.33;0.1;0.03;18065;1.01005;0.990001;0.0478378;1.00002;1;1;1;0.0924281;0.905729;0.989111;./core_30/iter_freqdep_12_9_2016_173758_896574447
0.55;0.33;0.5;0.03;5564;1.00935;0.990975;0.0551581;1.00013;1;1;1;0.105745;0.891805;0.945593;./core_31/iter_freqdep_12_9_2016_173750_706414173
0.55;0.33;1;0.03;4109;1.00813;0.992795;0.0687655;1.00041;1;1;1;0.129926;0.866267;0.891283;./core_31/iter_freqdep_12_9_2016_173750_993999468
0.57;0.33;0.05;0.03;31133;1.01012;0.989899;0.0459734;1.00001;1;1;1;0.0890029;0.909308;0.994399;./core_31/iter_freqdep_12_9_2016_173751_228138662
0.57;0.33;0.1;0.03;17637;1.01005;0.99;0.0465258;1.00002;1;1;1;0.0900197;0.908251;0.988803;./core_31/iter_freqdep_12_9_2016_173752_899320305
0.57;0.33;0.5;0.03;5430;1.00934;0.99097;0.0536451;1.00013;1;1;1;0.103012;0.894689;0.94405;./core_31/iter_freqdep_12_9_2016_173753_840096628
0.57;0.33;1;0.03;4010;1.00811;0.992781;0.0668791;1.00039;1;1;1;0.126621;0.869805;0.888192;./core_31/iter_freqdep_12_9_2016_173754_316414676
0.59;0.33;0.05;0.03;30437;1.01012;0.989898;0.0447648;1.00001;1;1;1;0.0867753;0.911636;0.994247;./core_31/iter_freqdep_12_9_2016_173754_672322595
0.59;0.33;0.1;0.03;17237;1.01005;0.99;0.0453027;1.00002;1;1;1;0.0877681;0.910605;0.988499;./core_31/iter_freqdep_12_9_2016_173756_166222051
0.59;0.33;0.5;0.03;5304;1.00934;0.990966;0.0522348;1.00012;1;1;1;0.100456;0.897381;0.942531;./core_31/iter_freqdep_12_9_2016_173757_307740224
